Chris Rhodes,High Growth Tech Entrepreneur & Investor,Venture Capital & Private Equity,"London, United Kingdom"
John Hunter,Chief Executive at Argyll Scott,Staffing and Recruiting,"London, United Kingdom"
Sean Nutley,Founder and CEO,Environmental Services,"Chelmsford, United Kingdom"
Robert D. Kilgour,Founder & CEO at Dow Investments Plc,Real Estate,"London, United Kingdom"
Brad Goodall,Chief Operating Officer at ENTIQ,Financial Services,"London, United Kingdom"
Chris Merry,Chief Executive at Ipes,Financial Services,"London, United Kingdom"
Liz Field,Chief Executive at WMA - the Wealth Management Association,Financial Services,"London, United Kingdom"
Jonathan Wright,"Chief Executive Officer, Jonathan Wright Management Ltd | CEO & Board Mentoring",Staffing and Recruiting,"London, United Kingdom"
Jose Ojeda,Chief Operating Officer at Lyst,Internet,"London, United Kingdom"
Will Harris,CEO at Mission Media,Marketing and Advertising,"London, United Kingdom"
Gori Olusina Daniel,"Partner, Business Advisory Services at Adams & Moore",Information Services,"London, United Kingdom"
Jason Bates,Co-founder / CCO / Head of Product at Mondo : A new digital retail bank,Banking,"London, United Kingdom"
Tomas Carruthers,Chief Executive at Social Stock Exchange,Financial Services,"London, United Kingdom"
João Bocas,Digital Health Influencer & Entrepreneur * International Speaker,"Health, Wellness and Fitness","London, United Kingdom"
Dariush Zand,Chief Commercial Officer,Telecommunications,"London, United Kingdom"
Paul Bashir,Chief Operating Officer at Round HIll Capital LLC,Real Estate,"London, United Kingdom"
Jon Sharpe,Chief Innovation Officer at RKCR/Y&R,Marketing and Advertising,"London, United Kingdom"
Rob Noble,"Chairman, Digital Non-Exec & Investor",Internet,"London, United Kingdom"
Peter Kyle,Chief Executive at WORKing for YOUth,Nonprofit Organization Management,"London, United Kingdom"
Peter Kyle,Chief Executive at WORKing for YOUth,Nonprofit Organization Management,"London, United Kingdom"
Liz McSheehy,Values Driven CEO experienced in third sector and public sector organisations,Hospital & Health Care,"London, United Kingdom"
Andrew Nugee,Owner and Chief Executive at imagineear ltd,Information Services,"London, United Kingdom"
Martin Mackay,CEO in global tech,Information Technology and Services,"London, United Kingdom"
RICHARD HOLLIS,Director at Risk Factory,Computer & Network Security,"London, United Kingdom"
Sanford Dickert,Co-founder / CEO of OWLR,Internet,"London, United Kingdom"
Matteo Berlucchi,"CEO, Your.MD",Internet,"London, United Kingdom"
Jason Goodman,"Founder & CEO, Albion",Marketing and Advertising,"London, United Kingdom"
Simon Murdoch,Managing Partner at Episode 1 Ventures,Venture Capital & Private Equity,"London, United Kingdom"
Rob Wilmot,"Chairman, CEO, NED, Trustee. A man on a mission to help change the world one useful idea at a time",Internet,"London, United Kingdom"
Seema Shah,Executive Assistant to CEO,Outsourcing/Offshoring,"London, United Kingdom"
Michael Ross,Co-founder and Chief Scientist at DynamicAction,Internet,"London, United Kingdom"
Sanford Dickert,Co-founder / CEO of OWLR,Internet,"London, United Kingdom"
Matteo Berlucchi,"CEO, Your.MD",Internet,"London, United Kingdom"
Jason Goodman,"Founder & CEO, Albion",Marketing and Advertising,"London, United Kingdom"
Simon Murdoch,Managing Partner at Episode 1 Ventures,Venture Capital & Private Equity,"London, United Kingdom"
Rob Wilmot,"Chairman, CEO, NED, Trustee. A man on a mission to help change the world one useful idea at a time",Internet,"London, United Kingdom"
Rodney Schwartz,Impact investment expert ► Helps entrepreneurs generating impact to raise money ► Guides investors in impact investment,Investment Management,"London, United Kingdom"
Russ Lidstone,"Advertising, PR & Digital Agency CEO",Marketing and Advertising,"London, United Kingdom"
Gabrielle Hase,"CEO, Soleberry Advisory",Management Consulting,"London, United Kingdom"
Gabrielle Hase,"CEO, Soleberry Advisory",Management Consulting,"London, United Kingdom"
Andrew Bud,"Founder & CEO iProov, MEF Chairman, mBlox Founder and Non-Exec Director/Chairman of tech businesses",Telecommunications,"London, United Kingdom"
Christian Lindstrom,CEO at NXT WiFi,Marketing and Advertising,"London, United Kingdom"
John Blakey,Board Chair | Elite Sports & CEO Executive Coach | Author - 'The Trusted Executive',Management Consulting,"London, United Kingdom"
Mark Kass,Founder Enterprise4Good Group; Social Entrepreneur driving profit reinvestment in business-led social impact partnership,Management Consulting,"London, United Kingdom"
Jonathan Bloch,CEO Exchange Data International,Computer Software,"London, United Kingdom"
Guy Parsons,CEO easyHotel PLC,"Leisure, Travel & Tourism","London, United Kingdom"
Richard Bennett,"Entrepreneur, Investor and Experienced Director of AIM Listed Companies",Renewables & Environment,"London, United Kingdom"
Paulo Gaspar,Chief Marketing Officer at Lusiaves,Venture Capital & Private Equity,"London, United Kingdom"
Steve Willey,"Digital Strategist, Consultant and Adviser.",Executive Office,"London, United Kingdom"
Guy Parsons,CEO easyHotel PLC,"Leisure, Travel & Tourism","London, United Kingdom"
Richard Bennett,"Entrepreneur, Investor and Experienced Director of AIM Listed Companies",Renewables & Environment,"London, United Kingdom"
Paulo Gaspar,Chief Marketing Officer at Lusiaves,Venture Capital & Private Equity,"London, United Kingdom"
Steve Willey,"Digital Strategist, Consultant and Adviser.",Executive Office,"London, United Kingdom"
Alexis Dormandy,Executive Chairman at Freeformers,Internet,"London, United Kingdom"
Ben Barney,CEO UK & Ireland,Internet,"London, United Kingdom"
Andrew Boyes-Varley,Value capture professional in the digital era,Management Consulting,"London, United Kingdom"
Jane Turner,"COO, CMO, Strategy & Digital Officer",Internet,"London, United Kingdom"
Wolter Mannerfelt,"NED/Chairman, Interim Change Manager",Management Consulting,"London, United Kingdom"
Laura Francesca Kendrew,Executive Assistant at Spayne Lindsay & Co,Executive Office,"London, United Kingdom"
Juliette Kammacher-Reich,"Experienced Corporate Event/Project Manager, Fashion Photo Shoot Producer, Executive Assistant & Office Manager",Executive Office,"Bristol, United Kingdom"
Camilla Cockerill,Executive Assistant,Apparel & Fashion,"London, United Kingdom"
Paul Kingsley,"COO, CFO, Commercial Finance, Digital Expert",Marketing and Advertising,"London, United Kingdom"
John M. Brimacombe,"Executive Chairman, Linguamatics & Partner, Sussex Place Ventures",Information Technology and Services,"London, United Kingdom"
Antony Walker,"Deputy CEO, techUK",Information Technology and Services,"London, United Kingdom"
Jaka Levstek,CEO at D.Labs,Information Technology and Services,"London, United Kingdom"
Stuart Simms,CEO at Fits.me a Rakuten Company,Information Technology and Services,"London, United Kingdom"
Pat Molloy,"Executive Level, Survey and Insight Technology",Information Technology and Services,"London, United Kingdom"
Richard Mann,"UK Managing Director at Black Swan, CEO at Chirp",Information Technology and Services,"London, United Kingdom"
Graeme Philp,"CEO of GAMBICA, the UK Trade Association for Automation, Instrumentation and Control and Laboratory Technology",Industrial Automation,"London, United Kingdom"
Mary Keane-Dawson,"Digital Business Consultant, NED and Executive Coach Global Ambassador BIMA, BIMA Hot 100 & The Drum Digerati",Information Technology and Services,"London, United Kingdom"
Gerry Haag,Chief Strategy Officer at Privax,Internet,"London, United Kingdom"
Matteo Cerri,Founder & CEO at The Family Officer Group,Financial Services,"London, United Kingdom"
Bryan Foss,"Digital Non-Executive Director (NED), Chartered Director, Risk & Audit Chair, Visiting Professor",Financial Services,"London, United Kingdom"
Richard Anson,"Founder, Digital & Customer Centricity Advisor, Board Member",Internet,"London, United Kingdom"
Chris Averill,Non Executive Director at Design on Impulse,Marketing and Advertising,"London, United Kingdom"
Laurence Callow,Partner Bailey Montagu,Pharmaceuticals,"London, United Kingdom"
Bert de Ruiter,CEO at QIB UK,Banking,"London, United Kingdom"
Quinton Fivelman,Innovation and commercialisation strategy expert,Management Consulting,"London, United Kingdom"
Stephen Mallinson,Chief Executive at Localgiving,Nonprofit Organization Management,"London, United Kingdom"
Pascal Zähner,Chief Operating Officer at Affectv,Online Media,"London, United Kingdom"
Georgina Budge,Executive Assistant to the CEO and Chairman at Northacre,Real Estate,"London, United Kingdom"
Lucy P. Marcus,Non-Exec Board Director ● columnist Project Syndicate & BBC ● Professor,Financial Services,"London, United Kingdom"
William Reeve,co-CEO at Hubbub,Internet,"London, United Kingdom"
Bill Morrow (Angels Den),Chief Evangelist about our own raise at Angels Den,Venture Capital & Private Equity,"London, United Kingdom"
Stuart Hillston,"Advisor, coach, mentor, NED, speaker, lecturer",Venture Capital & Private Equity,"London, United Kingdom"
Tim Weller,"Media Entrepreneur, Chief Executive, Chairman and Investor",Online Media,"London, United Kingdom"
Christine Ourmières-Widener,Chief Global Sales Officer American Express Global Business Travel,"Leisure, Travel & Tourism","London, United Kingdom"
Dan McGuire,Founder at cube19 Ltd,Internet,"London, United Kingdom"
Anne M. Glover,"CEO, Amadeus Capital Partners Limited",Venture Capital & Private Equity,"London, United Kingdom"
Sophie de Schwarzburg-Gunther,Founder & CEO Capital Strategy Ltd,International Trade and Development,"London, United Kingdom"
. Benjamin Vedrenne-Cloquet,Co-founder @EdTech Europe / Operating Partner @IBIS Capital,Venture Capital & Private Equity,"London, United Kingdom"
Alex Kovach,Chief Commercial Officer at Interactive Investor,Financial Services,"London, United Kingdom"
Deirdre McGlashan,Chief Digital Officer at MediaCom,Internet,"London, United Kingdom"
Ben Tatton-Brown,Chief Strategy and Marketing Officer at BlisMedia,Marketing and Advertising,"London, United Kingdom"
Steve Dineen,Passionate about bottling greatness and learning & communications technology,Online Media,"London, United Kingdom"
Chris Gorell Barnes,Founder & CEO of Adjust Your Set & Pollonize. New Media Entrepreneur & Investor. Co-founder of Blue Marine Foundation.,Marketing and Advertising,"London, United Kingdom"
Thomas Proxa MIH,Head of Executive Search / CEO Unitas Hospitality Ltd,Hospitality,"London, United Kingdom"
Hannah Alaina Maria,Executive Assistant,Media Production,"London, United Kingdom"
Mark Foster,Non Executive Director at 7digital,Entertainment,"London, United Kingdom"
Thomas Enraght-Moony,Chief Operating Officer at Kano Computing,Internet,"London, United Kingdom"
Rajen Kandel,"CEO of The British College, Kathmandu",Education Management,"London, United Kingdom"
Oliver Shiell,"Chief Executive at Royal Botanic Gardens, Kew Foundation",Education Management,"London, United Kingdom"
Raph Crouan,Managing Director & Founder Startupbootcamp IoT,Computer Hardware,"London, United Kingdom"
Arman Tahmassebi,Chief Operating Officer at London Capital Group,Financial Services,"London, United Kingdom"
Jessica DeLuca,Co-Founder and CEO at Moon London,Internet,"London, United Kingdom"
Thomas Drewry,Co-founder & CEO at Emolument.com,Information Services,"London, United Kingdom"
Clare Bryant,Executive Assistant to CEO at Recruitment Entrepreneur,Staffing and Recruiting,"London, United Kingdom"
David Titmuss,Marketing webuyanycar.com / COO We Love Any Car,Venture Capital & Private Equity,"London, United Kingdom"
Richard Cohen,"Founder & CEO, LoveLive",Music,"London, United Kingdom"
Ian Taylor,Chief Executive at Skills Active,Professional Training & Coaching,"London, United Kingdom"
Paul Drayson,Chairman & CEO at Drayson Technologies Limited,Wireless,"London, United Kingdom"
Julian Sawyer,"Chief Executive at Piran Consulting Ltd,Director at Trade Horizons",Management Consulting,"London, United Kingdom"
Marc Frost,Sales and Payments Professional,Financial Services,"London, United Kingdom"
Rahim Hirji,"Internet, Media & Education",Internet,"London, United Kingdom"
Julie Whelan,Chief Executive at Nordoff Robbins,Nonprofit Organization Management,"London, United Kingdom"
Peter Droussiotis,"Founder/Chmn, PGD Strategy, Corporate Finance & Strategy Consultants; Non-Executive Director, Sequel Business Solutions",Financial Services,"London, United Kingdom"
James Dunford Wood,CCO Ometria,Online Media,"London, United Kingdom"
Azad Camyab,CEO of Pearlstone Energy & Member of Renewable Energy World Europe Exec Advisory Board,Renewables & Environment,"London, United Kingdom"
Peter Radcliffe,Founder & Joint CEO at City Reception Ltd,Outsourcing/Offshoring,"London, United Kingdom"
Darshita Gillies,Global System Integrator,International Affairs,"London, United Kingdom"
Matt Larter,Chief Commercial Officer at OneUp Sports,Sports,"London, United Kingdom"
Anthony Johnson,CCO - PlayJam,Entertainment,"London, United Kingdom"
Emma Andrews,Executive Assistant to CEO and COO at NP Group,Staffing and Recruiting,"London, United Kingdom"
Richard Craig,Chief Executive at Technology Trust,Nonprofit Organization Management,"London, United Kingdom"
Zoe Rojas,EA to CEO & Facilities/Project Manager at Angela Mortimer Group,Management Consulting,"London, United Kingdom"
David Karseladze,"Deputy CEO, Member of Advisory Board",Investment Management,"London, United Kingdom"
